timestamp,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT
2018-03-13 14:00:00,39807.0,42058.0,42058.0,42058.0,42058.0,42058.0,39194.0,42058.0,38782.0,38782.0,38782.0,42058.0,42058.0,42058.0,42058.0,42212.0,42212.0
2018-03-13 15:00:00,40219.0,40583.0,40583.0,40583.0,40583.0,40583.0,40583.0,40583.0,40075.0,40075.0,40075.0,40583.0,40583.0,40583.0,40583.0,42183.0,42183.0
2018-03-13 16:00:00,40037.0,40094.0,40094.0,40094.0,40094.0,40094.0,40094.0,40094.0,40094.0,40094.0,40094.0,40094.0,40094.0,40094.0,40094.0,40094.0,40094.0
2018-03-13 17:00:00,43716.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44109.0,44128.0,44128.0
2018-03-13 18:00:00,47471.0,48784.0,48784.0,48784.0,48784.0,48784.0,48784.0,48784.0,48784.0,48784.0,48784.0,48784.0,48784.0,48784.0,48784.0,48784.0,48784.0
2018-03-13 19:00:00,47040.0,48085.0,48085.0,48085.0,48085.0,48085.0,48085.0,48085.0,48085.0,48085.0,48085.0,48085.0,48085.0,48085.0,48085.0,48085.0,48085.0
2018-03-13 20:00:00,41867.0,42068.0,42068.0,42068.0,42068.0,42068.0,42068.0,42068.0,42068.0,42068.0,42068.0,42068.0,42068.0,42068.0,42068.0,42068.0,42068.0
2018-03-13 21:00:00,40152.0,40238.0,40238.0,40238.0,40238.0,40238.0,40238.0,40238.0,40238.0,40238.0,40238.0,40238.0,40238.0,40238.0,40238.0,40238.0,40238.0
2018-03-13 22:00:00,38063.0,37805.0,37805.0,37805.0,37805.0,37805.0,39050.0,37805.0,37805.0,37805.0,37805.0,37805.0,37805.0,37805.0,37805.0,37805.0,37805.0
2018-03-13 23:00:00,36061.0,36080.0,36080.0,36080.0,36080.0,36080.0,34835.0,36080.0,36080.0,36080.0,36080.0,36080.0,36080.0,36080.0,36080.0,36080.0,36080.0
2018-03-14 00:00:00,35448.0,35439.0,35439.0,35439.0,35439.0,35439.0,32415.0,32415.0,35554.0,35554.0,35554.0,35554.0,35554.0,35439.0,35439.0,35439.0,35439.0
2018-03-14 01:00:00,34654.0,34520.0,34520.0,34520.0,34520.0,34520.0,34520.0,34520.0,34874.0,34874.0,34874.0,34874.0,34874.0,34520.0,34520.0,34520.0,34520.0
2018-03-14 02:00:00,34530.0,34501.0,34501.0,34501.0,34501.0,34501.0,34501.0,34501.0,34826.0,34826.0,34826.0,34826.0,34826.0,34501.0,34501.0,34501.0,34501.0
2018-03-14 03:00:00,34530.0,34539.0,34539.0,34539.0,34539.0,34539.0,34539.0,34539.0,34539.0,34539.0,34539.0,34539.0,34539.0,34539.0,34539.0,34539.0,34539.0
2018-03-14 04:00:00,35515.0,35515.0,35515.0,35515.0,35515.0,35515.0,35515.0,35515.0,35515.0,35515.0,35515.0,35515.0,35515.0,35515.0,35515.0,35515.0,35515.0
2018-03-14 05:00:00,37419.0,37458.0,37458.0,37458.0,37458.0,37458.0,34348.0,37458.0,37458.0,37458.0,37458.0,37458.0,37458.0,37458.0,37458.0,37458.0,37458.0
2018-03-14 06:00:00,43313.0,43313.0,43313.0,43313.0,43313.0,43313.0,46422.0,43313.0,43313.0,43313.0,43313.0,43313.0,43313.0,43313.0,43313.0,43313.0,43313.0
2018-03-14 07:00:00,57980.0,57980.0,57980.0,57980.0,57980.0,57980.0,57980.0,57980.0,57980.0,57980.0,57980.0,57980.0,57980.0,57980.0,57980.0,57980.0,57980.0
2018-03-14 08:00:00,62171.0,62171.0,62171.0,62171.0,62171.0,62171.0,62171.0,62171.0,62171.0,62171.0,62171.0,62171.0,62171.0,62171.0,62171.0,62171.0,62171.0
2018-03-14 09:00:00,59310.0,59310.0,59310.0,59310.0,59310.0,59310.0,59310.0,59310.0,59310.0,59310.0,59310.0,59310.0,59310.0,59310.0,59310.0,59310.0,59310.0
2018-03-14 10:00:00,55569.0,55474.0,55474.0,55474.0,55474.0,55474.0,55474.0,55474.0,55474.0,55474.0,55474.0,55474.0,55474.0,55474.0,55474.0,55474.0,55474.0
2018-03-14 11:00:00,51206.0,51503.0,51503.0,51503.0,51503.0,51503.0,51503.0,51503.0,49857.0,49857.0,49857.0,51503.0,51503.0,51503.0,51503.0,54861.0,54861.0
2018-03-14 12:00:00,47178.0,47437.0,47437.0,47437.0,47437.0,47437.0,47437.0,47437.0,46748.0,46748.0,46748.0,47437.0,47437.0,47437.0,47437.0,53704.0,53704.0
2018-03-14 13:00:00,45427.0,46356.0,46356.0,46356.0,46356.0,46356.0,46356.0,46356.0,44873.0,44873.0,44873.0,46356.0,46356.0,46356.0,46356.0,53684.0,53684.0
2018-03-14 14:00:00,44959.0,44959.0,44959.0,44959.0,44959.0,44959.0,44959.0,44959.0,44959.0,44959.0,44959.0,44959.0,44959.0,44959.0,44959.0,47772.0,47772.0
2018-03-14 15:00:00,45581.0,45600.0,45600.0,45600.0,45600.0,45600.0,45600.0,45600.0,45561.0,45561.0,45561.0,45600.0,45600.0,45600.0,45600.0,45600.0,45600.0
2018-03-14 16:00:00,45303.0,45705.0,45705.0,45705.0,45705.0,45705.0,45705.0,45705.0,44978.0,44978.0,44978.0,45705.0,45705.0,45705.0,45705.0,45705.0,45705.0
2018-03-14 17:00:00,49972.0,51312.0,51312.0,51312.0,51312.0,51312.0,51312.0,51312.0,48202.0,48202.0,48202.0,51312.0,51312.0,51312.0,51312.0,51312.0,51312.0
2018-03-14 18:00:00,59989.0,60095.0,60095.0,60095.0,60095.0,60095.0,60095.0,60095.0,58172.0,58172.0,58172.0,60095.0,60095.0,60095.0,60095.0,60095.0,60095.0
2018-03-14 19:00:00,55971.0,55569.0,55569.0,55569.0,56909.0,55569.0,58306.0,58306.0,55569.0,55569.0,55569.0,55569.0,55569.0,55569.0,55569.0,56909.0,56909.0
2018-03-14 20:00:00,43954.0,43964.0,43964.0,43964.0,45466.0,43964.0,46748.0,45466.0,43964.0,43964.0,43964.0,43964.0,43964.0,43964.0,43964.0,45466.0,45466.0
2018-03-14 21:00:00,38902.0,39161.0,39161.0,39161.0,39161.0,39161.0,37879.0,39161.0,39161.0,39161.0,39161.0,39161.0,39161.0,39161.0,39161.0,39161.0,39161.0
2018-03-14 22:00:00,36893.0,36912.0,36912.0,36912.0,36912.0,36912.0,32683.0,36912.0,36912.0,36912.0,36912.0,36912.0,36912.0,36912.0,36912.0,36912.0,36912.0
2018-03-14 23:00:00,36118.0,36108.0,36108.0,36108.0,36108.0,36108.0,36108.0,36108.0,36108.0,36108.0,36108.0,36108.0,36108.0,36108.0,36108.0,36108.0,36108.0
2018-03-15 00:00:00,36049.0,36317.0,36317.0,36317.0,36317.0,36317.0,33965.0,36317.0,36317.0,36068.0,36317.0,36317.0,36317.0,36317.0,36317.0,36317.0,36317.0
2018-03-15 01:00:00,35686.0,35934.0,35934.0,35934.0,35934.0,35934.0,28717.0,28717.0,35934.0,35934.0,35934.0,35934.0,35934.0,35934.0,35934.0,35934.0,35934.0
2018-03-15 02:00:00,35676.0,35905.0,35905.0,35905.0,35905.0,35905.0,26174.0,26174.0,35905.0,35905.0,35905.0,35905.0,35905.0,35905.0,35905.0,35905.0,35905.0
2018-03-15 03:00:00,35819.0,36393.0,36393.0,36393.0,36393.0,36393.0,14253.0,14253.0,36393.0,36011.0,36393.0,36393.0,36393.0,36393.0,36393.0,36393.0,36393.0
2018-03-15 04:00:00,36164.0,36852.0,36852.0,36852.0,36852.0,36852.0,12666.0,12666.0,36852.0,36030.0,36852.0,36852.0,36852.0,36852.0,36852.0,36852.0,36852.0
2018-03-15 05:00:00,37531.0,38678.0,38678.0,38678.0,38678.0,38678.0,17542.0,38678.0,38678.0,36087.0,38678.0,38678.0,38678.0,38678.0,38678.0,38678.0,38678.0
2018-03-15 06:00:00,38974.0,39758.0,39758.0,39758.0,39758.0,39758.0,31317.0,39758.0,39758.0,36823.0,39758.0,39758.0,39758.0,39758.0,39758.0,39758.0,39758.0
2018-03-15 07:00:00,42913.0,50732.0,50732.0,50732.0,50732.0,50732.0,38706.0,50732.0,50732.0,38706.0,38850.0,50732.0,50732.0,50732.0,50732.0,50732.0,50732.0
2018-03-15 08:00:00,45780.0,70243.0,70243.0,70243.0,70243.0,70243.0,38228.0,70243.0,70243.0,38228.0,38228.0,70243.0,70243.0,70243.0,70243.0,70243.0,70243.0
2018-03-15 09:00:00,42922.0,68045.0,68045.0,68045.0,68045.0,68045.0,28679.0,68045.0,68045.0,37626.0,37626.0,68045.0,68045.0,68045.0,68045.0,68045.0,68045.0
2018-03-15 10:00:00,40561.0,55445.0,55445.0,55445.0,55445.0,55445.0,18622.0,55445.0,55445.0,37397.0,37416.0,55445.0,55445.0,55445.0,55445.0,55445.0,55445.0
2018-03-15 11:00:00,39557.0,51019.0,51019.0,51019.0,51019.0,51019.0,14530.0,51019.0,51019.0,37263.0,37339.0,51019.0,51019.0,51019.0,51019.0,51019.0,51019.0
2018-03-15 12:00:00,39022.0,48103.0,48103.0,48103.0,48103.0,48103.0,13049.0,48103.0,48103.0,37081.0,37511.0,48103.0,48103.0,48103.0,48103.0,48773.0,48773.0
2018-03-15 13:00:00,38649.0,43993.0,43993.0,43993.0,43993.0,43993.0,12963.0,43993.0,43993.0,37043.0,37177.0,43993.0,43993.0,43993.0,43993.0,47855.0,47855.0
2018-03-15 14:00:00,38439.0,41995.0,41995.0,41995.0,41995.0,41995.0,18020.0,41995.0,41995.0,36995.0,37129.0,41995.0,41995.0,41995.0,41995.0,44968.0,44968.0
2018-03-15 15:00:00,38448.0,42052.0,42052.0,42052.0,42052.0,42052.0,20314.0,42052.0,42052.0,36938.0,37110.0,42052.0,42052.0,42052.0,42052.0,44949.0,44949.0
2018-03-15 16:00:00,38687.0,40408.0,40408.0,40408.0,40408.0,42291.0,22943.0,40408.0,40408.0,36967.0,38754.0,40408.0,40408.0,40408.0,42291.0,43878.0,43878.0
2018-03-15 17:00:00,39595.0,40303.0,40303.0,40303.0,40303.0,44930.0,29271.0,40303.0,40303.0,37053.0,40303.0,40303.0,40303.0,40303.0,44930.0,44930.0,44930.0
2018-03-15 18:00:00,41115.0,41938.0,41938.0,41938.0,41938.0,45475.0,37808.0,41938.0,41938.0,37808.0,41938.0,41938.0,41938.0,41938.0,45475.0,45475.0,45475.0
2018-03-15 19:00:00,39739.0,41460.0,41460.0,41460.0,41460.0,41460.0,37148.0,41460.0,41460.0,37416.0,41460.0,41460.0,41460.0,41460.0,41460.0,41460.0,41460.0
2018-03-15 20:00:00,38678.0,39433.0,39433.0,39433.0,39433.0,39433.0,29023.0,29023.0,39433.0,37043.0,39433.0,39433.0,39433.0,39433.0,39433.0,39433.0,39433.0
2018-03-15 21:00:00,38334.0,39051.0,39051.0,39051.0,39051.0,39051.0,25868.0,27789.0,39051.0,36900.0,39051.0,39051.0,39051.0,39051.0,39567.0,39567.0,39567.0
2018-03-15 22:00:00,36957.0,37454.0,37454.0,37454.0,37454.0,37454.0,21595.0,24530.0,37454.0,36584.0,37454.0,37454.0,37454.0,37454.0,36938.0,36938.0,36938.0
2018-03-15 23:00:00,36020.0,36403.0,36403.0,36403.0,36403.0,36403.0,9435.0,16270.0,36403.0,36403.0,36403.0,36403.0,36403.0,36403.0,36403.0,36403.0,36403.0
2018-03-16 00:00:00,35581.0,35942.0,35942.0,35942.0,35942.0,35942.0,11480.0,18940.0,35942.0,35942.0,35942.0,35942.0,35942.0,35942.0,35942.0,35942.0,35942.0
2018-03-16 01:00:00,35362.0,35733.0,35733.0,35733.0,35733.0,35733.0,11414.0,11414.0,35733.0,35733.0,35733.0,35733.0,35733.0,35733.0,35733.0,35733.0,35733.0
2018-03-16 02:00:00,35239.0,35666.0,35666.0,35666.0,35666.0,35666.0,7660.0,7660.0,35666.0,35666.0,35666.0,35666.0,35666.0,35666.0,35666.0,35666.0,35666.0
2018-03-16 03:00:00,35343.0,35695.0,35695.0,35695.0,35695.0,35695.0,10302.0,10302.0,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0,35695.0
2018-03-16 04:00:00,35828.0,36208.0,36208.0,36208.0,36208.0,36208.0,12735.0,12735.0,36208.0,36208.0,36208.0,36208.0,36208.0,36208.0,36208.0,36208.0,36208.0
2018-03-16 05:00:00,37843.0,38574.0,38574.0,38574.0,38574.0,38574.0,23274.0,23274.0,38574.0,36693.0,38574.0,38574.0,38574.0,38574.0,38574.0,38574.0,38574.0
2018-03-16 06:00:00,39154.0,40209.0,40209.0,40209.0,40209.0,40209.0,35885.0,40209.0,40209.0,36854.0,40209.0,40209.0,40209.0,40209.0,40209.0,40209.0,40209.0
2018-03-16 07:00:00,42110.0,44666.0,44666.0,44666.0,44666.0,44666.0,37843.0,44666.0,44666.0,37843.0,44666.0,44666.0,44666.0,44666.0,44666.0,44666.0,44666.0
2018-03-16 08:00:00,43336.0,46605.0,46605.0,46605.0,46605.0,46605.0,38166.0,46605.0,46605.0,38166.0,46605.0,46605.0,46605.0,46605.0,46605.0,46605.0,46605.0
2018-03-16 09:00:00,41767.0,44447.0,44447.0,44447.0,44447.0,44447.0,37253.0,44447.0,44447.0,37253.0,44447.0,44447.0,44447.0,44447.0,44447.0,44447.0,44447.0
2018-03-16 10:00:00,40817.0,42461.0,42461.0,42461.0,42461.0,42461.0,37006.0,42461.0,42461.0,37006.0,42461.0,42461.0,42461.0,42461.0,42461.0,42461.0,42461.0
2018-03-16 11:00:00,40019.0,41444.0,41444.0,41444.0,41444.0,41919.0,36636.0,41444.0,41444.0,36854.0,41444.0,41444.0,41444.0,41444.0,41919.0,41919.0,41919.0
2018-03-16 12:00:00,39135.0,40380.0,40380.0,40380.0,40380.0,41701.0,30506.0,40380.0,40380.0,36721.0,40380.0,40380.0,40380.0,40380.0,41701.0,41701.0,41701.0
2018-03-16 13:00:00,38831.0,39838.0,39838.0,39838.0,39838.0,41463.0,30382.0,39838.0,39838.0,36607.0,39838.0,39838.0,39838.0,39838.0,41463.0,41463.0,41463.0
2018-03-16 14:00:00,38270.0,39734.0,39734.0,39734.0,39734.0,39829.0,25745.0,39734.0,39734.0,36331.0,39734.0,39734.0,39734.0,39734.0,39829.0,39829.0,39829.0
2018-03-16 15:00:00,38099.0,39154.0,39154.0,39154.0,39154.0,39154.0,25346.0,39154.0,39154.0,36265.0,39154.0,39154.0,39154.0,39154.0,39154.0,39154.0,39154.0
2018-03-16 16:00:00,38194.0,38916.0,38916.0,38916.0,38916.0,38916.0,29318.0,38916.0,38916.0,37016.0,38916.0,38916.0,38916.0,38916.0,38916.0,38916.0,38916.0
2018-03-16 17:00:00,39116.0,40171.0,40171.0,40171.0,40171.0,40370.0,35248.0,40171.0,40171.0,37196.0,40171.0,40171.0,40171.0,40171.0,40370.0,40370.0,40370.0
2018-03-16 18:00:00,41017.0,41777.0,41777.0,41777.0,41777.0,42822.0,38232.0,41777.0,41777.0,38232.0,41777.0,41777.0,41777.0,41777.0,42822.0,42822.0,42822.0
2018-03-16 19:00:00,39791.0,40722.0,40722.0,40722.0,40722.0,40722.0,36474.0,40722.0,40722.0,38432.0,40722.0,40722.0,40722.0,40722.0,40722.0,40722.0,40722.0
2018-03-16 20:00:00,38470.0,39097.0,39097.0,39097.0,39097.0,39097.0,35115.0,39097.0,39097.0,37776.0,39097.0,39097.0,39097.0,39097.0,39097.0,39097.0,39097.0
2018-03-16 21:00:00,36921.0,37576.0,37576.0,37576.0,37576.0,37576.0,19710.0,37576.0,37576.0,37234.0,37576.0,37576.0,37576.0,37576.0,37576.0,37576.0,37576.0
2018-03-16 22:00:00,35866.0,36151.0,36151.0,36151.0,36151.0,36151.0,20546.0,36151.0,36151.0,36151.0,36151.0,36151.0,36151.0,36151.0,36151.0,36151.0,36151.0
2018-03-16 23:00:00,35571.0,35980.0,35980.0,35980.0,35980.0,35980.0,10074.0,35980.0,35980.0,35980.0,35980.0,35980.0,35980.0,35980.0,35980.0,35980.0,35980.0
2018-03-17 00:00:00,36300.0,36670.0,36670.0,36670.0,36670.0,36670.0,1587.0,12600.0,36670.0,36670.0,36670.0,36670.0,36670.0,36670.0,36670.0,36670.0,36670.0
2018-03-17 01:00:00,35986.0,36395.0,36395.0,36395.0,36395.0,36395.0,1207.0,5283.0,36395.0,36395.0,36395.0,36395.0,36395.0,36395.0,36395.0,36395.0,36395.0
2018-03-17 02:00:00,35748.0,36205.0,36205.0,36205.0,36205.0,36205.0,76.0,76.0,36205.0,36205.0,36205.0,36205.0,36205.0,36205.0,36205.0,36205.0,36205.0
2018-03-17 03:00:00,35501.0,35995.0,35995.0,35995.0,35995.0,35995.0,19.0,19.0,35995.0,35995.0,35995.0,35995.0,35995.0,35995.0,35995.0,35995.0,35995.0
2018-03-17 04:00:00,35292.0,35786.0,35786.0,35786.0,35786.0,35786.0,-4751.0,-4751.0,35786.0,35786.0,35786.0,35786.0,35786.0,35786.0,35786.0,35786.0,35786.0
2018-03-17 05:00:00,35368.0,36014.0,36014.0,36014.0,36014.0,36014.0,-11270.0,-11270.0,36014.0,36014.0,36014.0,36014.0,36014.0,36014.0,36014.0,36014.0,36014.0
2018-03-17 06:00:00,35577.0,36062.0,36062.0,36062.0,36062.0,36062.0,-675.0,-675.0,36062.0,36062.0,36062.0,36062.0,36062.0,36062.0,36062.0,36062.0,36062.0
2018-03-17 07:00:00,36062.0,36224.0,36224.0,36224.0,36224.0,36224.0,10225.0,10225.0,36224.0,36224.0,36224.0,36224.0,36224.0,36224.0,36224.0,36224.0,36224.0
2018-03-17 08:00:00,36290.0,36490.0,36490.0,36490.0,36490.0,36490.0,9512.0,9541.0,36490.0,36490.0,36490.0,36490.0,36490.0,36490.0,36490.0,36490.0,36490.0
2018-03-17 09:00:00,36547.0,36794.0,36794.0,36794.0,36794.0,36794.0,9312.0,20430.0,36794.0,36794.0,36794.0,36794.0,36794.0,36794.0,36794.0,36794.0,36794.0
2018-03-17 10:00:00,36718.0,36908.0,36908.0,36908.0,36908.0,36908.0,9331.0,28517.0,36908.0,36908.0,36908.0,36908.0,36908.0,36908.0,36908.0,36908.0,36908.0
2018-03-17 11:00:00,36071.0,36338.0,36338.0,36338.0,36338.0,36338.0,3820.0,18910.0,36338.0,36338.0,36338.0,36338.0,36338.0,36338.0,36338.0,36338.0,36338.0
2018-03-17 12:00:00,35720.0,35929.0,35929.0,35929.0,35929.0,35929.0,1653.0,9503.0,35929.0,35929.0,35929.0,35929.0,35929.0,35929.0,35929.0,35929.0,35929.0
2018-03-17 13:00:00,35397.0,35701.0,35701.0,35701.0,35701.0,35701.0,1349.0,1349.0,35701.0,35701.0,35701.0,35701.0,35701.0,35701.0,35701.0,35701.0,35701.0
2018-03-17 14:00:00,34855.0,35368.0,35368.0,35368.0,35368.0,35368.0,-437.0,-437.0,35368.0,35368.0,35368.0,35368.0,35368.0,35368.0,35368.0,35368.0,35368.0
2018-03-17 15:00:00,35017.0,34950.0,34950.0,34950.0,34950.0,34950.0,1691.0,1691.0,35292.0,35292.0,35292.0,35292.0,35292.0,34950.0,34950.0,34950.0,34950.0
2018-03-17 16:00:00,35093.0,34998.0,34998.0,34998.0,34998.0,34998.0,1501.0,9550.0,35340.0,35340.0,35340.0,35340.0,35340.0,34998.0,34998.0,34998.0,34998.0
2018-03-17 17:00:00,35986.0,36043.0,36043.0,36043.0,36043.0,36043.0,6566.0,36043.0,36043.0,36043.0,36043.0,36043.0,36043.0,36043.0,36043.0,36043.0,36043.0
2018-03-17 18:00:00,37582.0,37506.0,37506.0,37506.0,37506.0,37506.0,12325.0,37506.0,37506.0,37506.0,37506.0,37506.0,37506.0,37506.0,37506.0,37506.0,37506.0
2018-03-17 19:00:00,37050.0,37012.0,37012.0,37012.0,37012.0,37012.0,12515.0,37012.0,37012.0,37012.0,37012.0,37012.0,37012.0,37012.0,37012.0,37012.0,37012.0
2018-03-17 20:00:00,35767.0,35900.0,35900.0,35900.0,35900.0,35900.0,1036.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0,35900.0
2018-03-17 21:00:00,35188.0,35634.0,35634.0,35634.0,35634.0,35634.0,-2385.0,35634.0,35634.0,35634.0,35634.0,35634.0,35634.0,35634.0,35634.0,35634.0,35634.0
2018-03-17 22:00:00,35530.0,35758.0,35758.0,35758.0,35758.0,35758.0,1948.0,1948.0,35758.0,35758.0,35758.0,35758.0,35758.0,35758.0,35758.0,35758.0,35758.0
2018-03-17 23:00:00,34960.0,35425.0,35425.0,35425.0,35425.0,35425.0,-3887.0,-3887.0,35425.0,35425.0,35425.0,35425.0,35425.0,35425.0,35425.0,35425.0,35425.0
2018-03-18 00:00:00,35177.0,35851.0,35851.0,35851.0,35851.0,35851.0,-1899.0,-1899.0,35851.0,35851.0,35851.0,35851.0,35851.0,35851.0,35851.0,35851.0,35851.0
2018-03-18 01:00:00,34579.0,35557.0,35557.0,35557.0,35557.0,35557.0,-11510.0,-11510.0,35557.0,35557.0,35557.0,35557.0,35557.0,35557.0,35557.0,35557.0,35557.0
2018-03-18 02:00:00,34674.0,35433.0,35433.0,35433.0,35433.0,35433.0,-9146.0,-9146.0,35433.0,35433.0,35433.0,35433.0,35433.0,35433.0,35433.0,35433.0,35433.0
2018-03-18 03:00:00,34721.0,35490.0,35490.0,35490.0,35490.0,35490.0,-9127.0,-9127.0,35490.0,35490.0,35490.0,35490.0,35490.0,35490.0,35490.0,35490.0,35490.0
2018-03-18 04:00:00,34731.0,35481.0,35481.0,35481.0,35481.0,35481.0,-8785.0,-8785.0,35481.0,35481.0,35481.0,35481.0,35481.0,35481.0,35481.0,35481.0,35481.0
2018-03-18 05:00:00,34417.0,35272.0,35272.0,35272.0,35272.0,35272.0,-9155.0,-9155.0,35272.0,35272.0,35272.0,35272.0,35272.0,35272.0,35272.0,35272.0,35272.0
2018-03-18 06:00:00,34360.0,34075.0,34075.0,34075.0,34075.0,34075.0,3666.0,34075.0,35433.0,35433.0,35433.0,34075.0,34075.0,34075.0,34075.0,34075.0,34075.0
2018-03-18 07:00:00,35205.0,34721.0,34721.0,34721.0,34721.0,34721.0,6382.0,34721.0,35604.0,35604.0,35604.0,34721.0,34721.0,34721.0,34721.0,34721.0,34721.0
2018-03-18 08:00:00,35367.0,35167.0,35167.0,35167.0,35167.0,35167.0,3590.0,35167.0,35633.0,35633.0,35633.0,35186.0,35186.0,35167.0,35167.0,35167.0,35167.0
2018-03-18 09:00:00,35614.0,35842.0,35842.0,35842.0,35842.0,35842.0,3409.0,35842.0,35842.0,35842.0,35842.0,35842.0,35842.0,35842.0,35842.0,35842.0,35842.0
2018-03-18 10:00:00,35272.0,35509.0,35509.0,35509.0,35509.0,35509.0,9231.0,35509.0,35509.0,35509.0,35509.0,35509.0,35509.0,35509.0,35509.0,35509.0,35509.0
2018-03-18 11:00:00,34797.0,35120.0,35120.0,35120.0,35120.0,35120.0,9307.0,35120.0,35120.0,35120.0,35120.0,35120.0,35120.0,35120.0,35120.0,35120.0,35120.0
2018-03-18 12:00:00,34237.0,34446.0,34446.0,34446.0,34446.0,34446.0,20599.0,34446.0,34560.0,34560.0,34560.0,34560.0,34560.0,34446.0,34446.0,34446.0,34446.0
2018-03-18 13:00:00,33838.0,33847.0,33847.0,33847.0,33847.0,33847.0,30115.0,33847.0,34256.0,34256.0,34256.0,34256.0,34256.0,33847.0,33847.0,33847.0,33847.0
2018-03-18 14:00:00,33714.0,33534.0,33534.0,33534.0,33534.0,33534.0,30409.0,33534.0,34113.0,34113.0,34113.0,34113.0,34113.0,33534.0,33534.0,33534.0,33534.0
2018-03-18 15:00:00,33752.0,33391.0,33391.0,33391.0,33391.0,33391.0,33391.0,33391.0,34189.0,34189.0,34189.0,34189.0,34189.0,33391.0,33391.0,33391.0,33391.0
2018-03-18 16:00:00,34455.0,34455.0,34455.0,34455.0,34455.0,34455.0,34455.0,34455.0,34617.0,34617.0,34617.0,34617.0,34617.0,34455.0,34455.0,34455.0,34455.0
2018-03-18 17:00:00,35547.0,35604.0,35604.0,35604.0,35604.0,35604.0,35604.0,35604.0,35604.0,35604.0,35604.0,35604.0,35604.0,35604.0,35604.0,35604.0,35604.0
2018-03-18 18:00:00,38206.0,38349.0,38349.0,38349.0,38349.0,38349.0,38349.0,38349.0,38349.0,38349.0,38349.0,38349.0,38349.0,38349.0,38349.0,38349.0,38349.0
2018-03-18 19:00:00,38881.0,38995.0,38995.0,38995.0,38995.0,38995.0,38995.0,38995.0,38995.0,38995.0,38995.0,38995.0,38995.0,38995.0,38995.0,38995.0,38995.0
2018-03-18 20:00:00,37732.0,37779.0,37779.0,37779.0,37779.0,37779.0,37779.0,37779.0,37779.0,37779.0,37779.0,37779.0,37779.0,37779.0,37779.0,37779.0,37779.0
2018-03-18 21:00:00,36070.0,36146.0,36146.0,36146.0,36146.0,36146.0,36136.0,36146.0,36146.0,36146.0,36146.0,36146.0,36146.0,36146.0,36146.0,36146.0,36146.0
2018-03-18 22:00:00,36146.0,36146.0,36146.0,36146.0,36146.0,36146.0,36146.0,36146.0,36146.0,36146.0,36146.0,36146.0,36146.0,36146.0,36146.0,36146.0,36146.0
2018-03-18 23:00:00,35272.0,35025.0,35025.0,35025.0,35025.0,35025.0,35025.0,35025.0,35367.0,35367.0,35367.0,35025.0,35025.0,35025.0,35025.0,35025.0,35025.0
2018-03-19 00:00:00,34588.0,32385.0,32385.0,32385.0,32385.0,32385.0,29526.0,32385.0,35585.0,35585.0,35585.0,35585.0,35585.0,32907.0,32385.0,32385.0,32385.0
2018-03-19 01:00:00,34066.0,31388.0,31388.0,31388.0,31388.0,31388.0,31388.0,31388.0,35462.0,35462.0,35462.0,34987.0,34987.0,32651.0,31388.0,31388.0,31388.0
2018-03-19 02:00:00,34113.0,31672.0,31672.0,31672.0,31672.0,31672.0,31672.0,31672.0,35433.0,35433.0,35433.0,34674.0,34674.0,32451.0,31672.0,31672.0,31672.0
2018-03-19 03:00:00,34123.0,32546.0,32546.0,32546.0,32546.0,32546.0,32546.0,32546.0,35348.0,35348.0,35348.0,34655.0,34655.0,32546.0,32546.0,32546.0,32546.0
2018-03-19 04:00:00,34882.0,34588.0,34588.0,34588.0,34588.0,34588.0,29697.0,34588.0,35357.0,35357.0,35357.0,34825.0,34825.0,34588.0,34588.0,34588.0,34588.0
2018-03-19 05:00:00,37456.0,37485.0,37485.0,37485.0,37485.0,37485.0,36260.0,37485.0,37485.0,37485.0,37485.0,37485.0,37485.0,37485.0,37485.0,37485.0,37485.0
2018-03-19 06:00:00,41758.0,41426.0,41426.0,41426.0,41426.0,41426.0,47542.0,46326.0,41426.0,41426.0,41426.0,41426.0,41426.0,41426.0,41426.0,41426.0,41426.0
2018-03-19 07:00:00,49584.0,49584.0,49584.0,49584.0,49584.0,49584.0,49584.0,49584.0,49584.0,49584.0,49584.0,49584.0,49584.0,49584.0,49584.0,49584.0,49584.0
2018-03-19 08:00:00,57067.0,57067.0,57067.0,57067.0,57067.0,57067.0,57067.0,57067.0,57067.0,57067.0,57067.0,57067.0,57067.0,57067.0,57067.0,57067.0,57067.0
2018-03-19 09:00:00,49508.0,49508.0,49508.0,49508.0,49508.0,49508.0,49508.0,49508.0,49508.0,49508.0,49508.0,49508.0,49508.0,49508.0,49508.0,49508.0,49508.0
2018-03-19 10:00:00,45500.0,45500.0,45500.0,45500.0,45500.0,45500.0,45500.0,45500.0,45500.0,45500.0,45500.0,45500.0,45500.0,45500.0,45500.0,45500.0,45500.0
