timestamp,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT,AT,BE,DE-LU,FR,NL
2019-02-07 13:00:00,49022.0,49264.0,49264.0,49264.0,49264.0,49264.0,41041.0,49264.0,49264.0,49264.0,49264.0,49264.0,49264.0,49264.0,49264.0,49264.0,49264.0,,,,,
2019-02-07 14:00:00,49216.0,49167.0,49167.0,49167.0,49167.0,54821.0,39518.0,49167.0,49167.0,49167.0,49167.0,49167.0,49167.0,49167.0,54821.0,54821.0,54821.0,,,,,
2019-02-07 15:00:00,49177.0,49158.0,49158.0,49158.0,49158.0,53861.0,40372.0,49158.0,49158.0,49158.0,49158.0,49158.0,49158.0,49158.0,53861.0,53861.0,53861.0,,,,,
2019-02-07 16:00:00,49284.0,49226.0,49226.0,49226.0,49226.0,53890.0,40507.0,49226.0,49226.0,49226.0,49226.0,49226.0,49226.0,49226.0,53890.0,53890.0,53890.0,,,,,
2019-02-07 17:00:00,50040.0,49817.0,49817.0,49817.0,49817.0,56615.0,49817.0,49817.0,49817.0,49817.0,49817.0,49817.0,49817.0,49817.0,56615.0,56615.0,56615.0,,,,,
2019-02-07 18:00:00,50001.0,49846.0,49846.0,49846.0,49846.0,54230.0,49846.0,49846.0,49846.0,49846.0,49846.0,49846.0,49846.0,49846.0,54230.0,54230.0,54230.0,,,,,
2019-02-07 19:00:00,48886.0,48886.0,48886.0,48886.0,48886.0,48886.0,44367.0,48886.0,48886.0,48886.0,48886.0,48886.0,48886.0,48886.0,48886.0,48886.0,48886.0,,,,,
2019-02-07 20:00:00,48217.0,48217.0,48217.0,48217.0,48217.0,48217.0,44677.0,48217.0,48217.0,48217.0,48217.0,48217.0,48217.0,48217.0,48217.0,48217.0,48217.0,,,,,
2019-02-07 21:00:00,47170.0,47344.0,47344.0,47344.0,47344.0,47344.0,40216.0,47344.0,47344.0,47344.0,47344.0,47344.0,47344.0,47344.0,47344.0,47344.0,47344.0,,,,,
2019-02-07 22:00:00,46753.0,46917.0,46917.0,46917.0,46917.0,46917.0,37540.0,37540.0,46917.0,46917.0,46917.0,46917.0,46917.0,46917.0,46917.0,46917.0,46917.0,,,,,
2019-02-07 23:00:00,45443.0,45492.0,45492.0,45492.0,45492.0,45492.0,32662.0,32662.0,46142.0,46142.0,46142.0,45492.0,45492.0,45492.0,45492.0,45492.0,45492.0,,,,,
2019-02-08 00:00:00,45519.0,44906.0,44906.0,44906.0,44906.0,44906.0,25217.0,31855.0,47106.0,47106.0,47106.0,44906.0,44906.0,44906.0,44906.0,44906.0,40770.0,,,,,
2019-02-08 01:00:00,45130.0,43660.0,43660.0,43660.0,43660.0,43660.0,29762.0,32351.0,46794.0,46794.0,46794.0,43660.0,43660.0,43660.0,43660.0,43660.0,40682.0,,,,,
2019-02-08 02:00:00,44828.0,41909.0,41909.0,41909.0,41909.0,41909.0,31699.0,31699.0,46648.0,46648.0,46648.0,41909.0,41909.0,41909.0,41909.0,41909.0,40624.0,,,,,
2019-02-08 03:00:00,44799.0,41899.0,41899.0,41899.0,41899.0,41899.0,30327.0,30327.0,46570.0,46570.0,46570.0,41899.0,41899.0,41899.0,41899.0,41899.0,40663.0,,,,,
2019-02-08 04:00:00,45004.0,44147.0,44147.0,44147.0,44147.0,44147.0,34755.0,34755.0,46483.0,46483.0,46483.0,44147.0,44147.0,44147.0,44147.0,44147.0,43193.0,,,,,
2019-02-08 05:00:00,46473.0,46736.0,46736.0,46736.0,46736.0,47699.0,37947.0,37947.0,46736.0,46736.0,46736.0,46736.0,46736.0,46736.0,47699.0,47699.0,47699.0,,,,,
2019-02-08 06:00:00,48721.0,48624.0,48624.0,48624.0,48624.0,50444.0,44624.0,48624.0,48624.0,48624.0,48624.0,48624.0,48624.0,48624.0,50444.0,50444.0,50444.0,,,,,
2019-02-08 07:00:00,50921.0,50833.0,50833.0,50833.0,50833.0,53617.0,50833.0,50833.0,50833.0,50833.0,50833.0,50833.0,50833.0,50833.0,53617.0,53617.0,53617.0,,,,,
2019-02-08 08:00:00,51602.0,51388.0,51388.0,51388.0,51388.0,54473.0,51388.0,51388.0,51388.0,51388.0,51388.0,51388.0,51388.0,51388.0,54473.0,54473.0,54473.0,,,,,
2019-02-08 09:00:00,51456.0,51330.0,51330.0,51330.0,51330.0,53247.0,51330.0,51330.0,51330.0,51330.0,51330.0,51330.0,51330.0,51330.0,53247.0,53247.0,53247.0,,,,,
2019-02-08 10:00:00,50142.0,49977.0,49977.0,49977.0,49977.0,53315.0,49977.0,49977.0,49977.0,49977.0,49977.0,49977.0,49977.0,49977.0,53315.0,53315.0,53315.0,,,,,
2019-02-08 11:00:00,49296.0,49305.0,49305.0,49305.0,49305.0,49305.0,49305.0,49305.0,49305.0,49305.0,49305.0,49305.0,49305.0,49305.0,49305.0,49305.0,49305.0,,,,,
2019-02-08 12:00:00,48838.0,48926.0,48926.0,48926.0,48926.0,48926.0,43398.0,48926.0,48926.0,48926.0,48926.0,48926.0,48926.0,48926.0,48926.0,48926.0,48926.0,,,,,
2019-02-08 13:00:00,48264.0,48498.0,48498.0,48498.0,48498.0,48498.0,38454.0,48498.0,48498.0,48498.0,48498.0,48498.0,48498.0,48498.0,48498.0,48498.0,48498.0,,,,,
2019-02-08 14:00:00,48517.0,48575.0,48575.0,48575.0,48575.0,51301.0,37733.0,48575.0,48575.0,48575.0,48575.0,48575.0,48575.0,48575.0,51301.0,51301.0,51301.0,,,,,
2019-02-08 15:00:00,48157.0,48099.0,48099.0,48099.0,48099.0,52303.0,41179.0,48099.0,48099.0,48099.0,48099.0,48099.0,48099.0,48099.0,52303.0,52303.0,52303.0,,,,,
2019-02-08 16:00:00,48507.0,48381.0,48381.0,48381.0,48381.0,53617.0,42804.0,48381.0,48381.0,48381.0,48381.0,48381.0,48381.0,48381.0,53617.0,53617.0,53617.0,,,,,
2019-02-08 17:00:00,49169.0,49072.0,49072.0,49072.0,49072.0,53305.0,48283.0,49072.0,49072.0,49072.0,49072.0,49072.0,49072.0,49072.0,53305.0,53305.0,53305.0,,,,,
2019-02-08 18:00:00,49422.0,49305.0,49305.0,49305.0,49305.0,52089.0,49305.0,49305.0,49305.0,49305.0,49305.0,49305.0,49305.0,49305.0,52089.0,52089.0,52089.0,,,,,
2019-02-08 19:00:00,47797.0,47855.0,47855.0,47855.0,47855.0,47855.0,44809.0,47855.0,47855.0,47855.0,47855.0,47855.0,47855.0,47855.0,47855.0,47855.0,47855.0,,,,,
2019-02-08 20:00:00,47456.0,47661.0,47661.0,47661.0,47661.0,47661.0,34921.0,38035.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,47661.0,,,,,
2019-02-08 21:00:00,46532.0,46648.0,46648.0,46648.0,46648.0,46648.0,33052.0,33052.0,46921.0,46921.0,46921.0,46648.0,46648.0,46648.0,46648.0,46648.0,46648.0,,,,,
2019-02-08 22:00:00,46201.0,46035.0,46035.0,46035.0,46035.0,46035.0,26823.0,26823.0,46687.0,46687.0,46687.0,46035.0,46035.0,46035.0,46035.0,46035.0,46035.0,,,,,
2019-02-08 23:00:00,45179.0,43057.0,43057.0,43057.0,43057.0,43057.0,23816.0,23816.0,46736.0,46736.0,46736.0,43154.0,43154.0,43154.0,43057.0,43057.0,43057.0,,,,,
2019-02-09 00:00:00,45364.0,45491.0,45491.0,45491.0,45491.0,45491.0,20.0,20.0,46624.0,46624.0,46624.0,45491.0,45491.0,45491.0,45491.0,45491.0,40675.0,,,,,
2019-02-09 01:00:00,44953.0,44846.0,44846.0,44846.0,44846.0,44846.0,78.0,78.0,46145.0,46145.0,46145.0,44846.0,44846.0,44846.0,44846.0,44846.0,38750.0,,,,,
2019-02-09 02:00:00,44006.0,43976.0,43976.0,43976.0,43976.0,43976.0,-3995.0,-3995.0,46018.0,46018.0,46018.0,43976.0,43976.0,43976.0,43976.0,43976.0,37207.0,,,,,
2019-02-09 03:00:00,43928.0,43654.0,43654.0,43654.0,43654.0,43654.0,-3907.0,-3907.0,45959.0,45959.0,45959.0,43654.0,43654.0,43654.0,43654.0,43654.0,37148.0,,,,,
2019-02-09 04:00:00,44338.0,44533.0,44533.0,44533.0,44533.0,44533.0,59.0,59.0,45950.0,45950.0,45950.0,44533.0,44533.0,44533.0,44533.0,44533.0,44533.0,,,,,
2019-02-09 05:00:00,44914.0,45354.0,45354.0,45354.0,45354.0,45354.0,88.0,88.0,45901.0,45901.0,45901.0,45354.0,45354.0,45354.0,45354.0,45354.0,45354.0,,,,,
2019-02-09 06:00:00,44934.0,44914.0,44914.0,44914.0,44914.0,44914.0,49.0,49.0,46213.0,46213.0,46213.0,44914.0,44914.0,44914.0,44914.0,44914.0,44914.0,,,,,
2019-02-09 07:00:00,45334.0,45461.0,45461.0,45461.0,45461.0,45461.0,6222.0,6222.0,46135.0,46135.0,46135.0,45461.0,45461.0,45461.0,45461.0,45461.0,45461.0,,,,,
2019-02-09 08:00:00,45442.0,45549.0,45549.0,45549.0,45549.0,45549.0,11800.0,11800.0,46145.0,46145.0,46145.0,45549.0,45549.0,45549.0,45549.0,45549.0,45549.0,,,,,
2019-02-09 09:00:00,46663.0,47053.0,47053.0,47053.0,47053.0,47053.0,10921.0,10921.0,47053.0,47053.0,47053.0,47053.0,47053.0,47053.0,47053.0,47053.0,47053.0,,,,,
2019-02-09 10:00:00,47083.0,47571.0,47571.0,47571.0,47571.0,47571.0,10393.0,24704.0,47571.0,47571.0,47571.0,47571.0,47571.0,47571.0,47571.0,47571.0,47571.0,,,,,
2019-02-09 11:00:00,46907.0,47513.0,47513.0,47513.0,47513.0,47513.0,4024.0,11292.0,47513.0,47513.0,47513.0,47513.0,47513.0,47513.0,47513.0,47513.0,47513.0,,,,,
2019-02-09 12:00:00,46604.0,47239.0,47239.0,47239.0,47239.0,47239.0,49.0,10960.0,47239.0,47239.0,47239.0,47239.0,47239.0,47239.0,47239.0,47239.0,47239.0,,,,,
2019-02-09 13:00:00,46038.0,46712.0,46712.0,46712.0,46712.0,46712.0,-98.0,10813.0,46712.0,46712.0,46712.0,46712.0,46712.0,46712.0,46712.0,46712.0,46712.0,,,,,
2019-02-09 14:00:00,45432.0,46125.0,46125.0,46125.0,46125.0,46125.0,-2002.0,4806.0,46487.0,46487.0,46487.0,46125.0,46125.0,46125.0,46125.0,46125.0,46125.0,,,,,
2019-02-09 15:00:00,45520.0,45920.0,45920.0,45920.0,45920.0,45920.0,88.0,4845.0,46487.0,46487.0,46487.0,45920.0,45920.0,45920.0,45920.0,45920.0,45920.0,,,,,
2019-02-09 16:00:00,46565.0,47005.0,47005.0,47005.0,47005.0,47005.0,9417.0,11341.0,47005.0,47005.0,47005.0,47005.0,47005.0,47005.0,47005.0,47005.0,47005.0,,,,,
2019-02-09 17:00:00,47962.0,48255.0,48255.0,48255.0,48255.0,48255.0,26345.0,35429.0,48255.0,48255.0,48255.0,48255.0,48255.0,48255.0,48255.0,48255.0,48255.0,,,,,
2019-02-09 18:00:00,47933.0,48206.0,48206.0,48206.0,48206.0,48206.0,35332.0,35332.0,48206.0,48206.0,48206.0,48206.0,48206.0,48206.0,48206.0,48206.0,48206.0,,,,,
2019-02-09 19:00:00,46643.0,46409.0,46409.0,46409.0,46409.0,46409.0,25368.0,25368.0,47288.0,47288.0,47288.0,46409.0,46409.0,46409.0,46409.0,46409.0,46409.0,,,,,
2019-02-09 20:00:00,45862.0,44846.0,44846.0,44846.0,44846.0,44846.0,16567.0,16567.0,46887.0,46887.0,46887.0,45061.0,45061.0,45061.0,44846.0,44846.0,44846.0,,,,,
2019-02-09 21:00:00,45285.0,45588.0,45588.0,45588.0,45588.0,45588.0,88.0,88.0,46360.0,46360.0,46360.0,45588.0,45588.0,45588.0,45588.0,45588.0,42619.0,,,,,
2019-02-09 22:00:00,45862.0,45569.0,45569.0,45569.0,45569.0,45569.0,12611.0,12611.0,46721.0,46721.0,46721.0,45569.0,45569.0,45569.0,45569.0,45569.0,37725.0,,,,,
2019-02-09 23:00:00,45295.0,45119.0,45119.0,45119.0,45119.0,45119.0,88.0,88.0,46594.0,46594.0,46594.0,45119.0,45119.0,45119.0,45119.0,45119.0,29139.0,,,,,
2019-02-10 00:00:00,44785.0,43284.0,43284.0,43284.0,43284.0,43284.0,11214.0,22447.0,46169.0,46169.0,46169.0,43451.0,43451.0,43451.0,43284.0,43284.0,38271.0,,,,,
2019-02-10 01:00:00,43932.0,41450.0,41450.0,41450.0,41450.0,41450.0,15854.0,15854.0,45511.0,45511.0,45511.0,43255.0,43255.0,43255.0,41450.0,41450.0,37349.0,,,,,
2019-02-10 02:00:00,43598.0,40076.0,40076.0,40076.0,40076.0,40076.0,15717.0,15717.0,45462.0,45462.0,45462.0,42970.0,42970.0,42970.0,40076.0,40076.0,38281.0,,,,,
2019-02-10 03:00:00,43461.0,39537.0,39537.0,39537.0,39537.0,39537.0,12214.0,12214.0,45433.0,45433.0,45433.0,42382.0,42382.0,42382.0,39537.0,39537.0,38301.0,,,,,
2019-02-10 04:00:00,43441.0,40488.0,40488.0,40488.0,40488.0,40488.0,9997.0,9997.0,45413.0,45413.0,45413.0,42470.0,42470.0,42470.0,40488.0,40488.0,40488.0,,,,,
2019-02-10 05:00:00,43804.0,42598.0,42598.0,42598.0,42598.0,42598.0,14235.0,14235.0,45413.0,45413.0,45413.0,43245.0,43245.0,43245.0,42598.0,42598.0,36397.0,,,,,
2019-02-10 06:00:00,44373.0,42186.0,42186.0,42186.0,42186.0,42186.0,6877.0,6877.0,45953.0,45953.0,45953.0,42186.0,42186.0,42186.0,42186.0,42186.0,42186.0,,,,,
2019-02-10 07:00:00,44511.0,43226.0,43226.0,43226.0,43226.0,43226.0,10772.0,10772.0,45816.0,45816.0,45816.0,43226.0,43226.0,43226.0,43226.0,43226.0,43226.0,,,,,
2019-02-10 08:00:00,44903.0,43873.0,43873.0,43873.0,43873.0,43873.0,20229.0,20229.0,45747.0,45747.0,45747.0,43873.0,43873.0,43873.0,43873.0,43873.0,43873.0,,,,,
2019-02-10 09:00:00,45345.0,44118.0,44118.0,44118.0,44118.0,44118.0,32326.0,44118.0,46257.0,46257.0,46257.0,44118.0,44118.0,44118.0,44118.0,44118.0,44118.0,,,,,
2019-02-10 10:00:00,45865.0,44805.0,44805.0,44805.0,44805.0,44805.0,40959.0,44805.0,46806.0,46806.0,46806.0,44805.0,44805.0,44805.0,44805.0,44805.0,44805.0,,,,,
2019-02-10 11:00:00,46139.0,45197.0,45197.0,45197.0,45197.0,45197.0,45197.0,45197.0,46865.0,46865.0,46865.0,45197.0,45197.0,45197.0,45197.0,45197.0,45197.0,,,,,
2019-02-10 12:00:00,46277.0,45590.0,45590.0,45590.0,45590.0,45590.0,45590.0,45590.0,46826.0,46826.0,46826.0,45590.0,45590.0,45590.0,45590.0,45590.0,45590.0,,,,,
2019-02-10 13:00:00,46071.0,45933.0,45933.0,45933.0,45933.0,45933.0,45933.0,45933.0,46198.0,46198.0,46198.0,45933.0,45933.0,45933.0,45933.0,45933.0,45933.0,,,,,
2019-02-10 14:00:00,46002.0,46012.0,46012.0,46012.0,46012.0,46012.0,46012.0,46012.0,46012.0,46012.0,46012.0,46012.0,46012.0,46012.0,46012.0,46012.0,46012.0,,,,,
2019-02-10 15:00:00,46149.0,46149.0,46149.0,46149.0,46149.0,46149.0,46149.0,46149.0,46149.0,46149.0,46149.0,46149.0,46149.0,46149.0,46149.0,46149.0,46149.0,,,,,
2019-02-10 16:00:00,47297.0,47297.0,47297.0,47297.0,47297.0,47297.0,47297.0,47297.0,47297.0,47297.0,47297.0,47297.0,47297.0,47297.0,47297.0,47297.0,47297.0,,,,,
2019-02-10 17:00:00,48474.0,48474.0,48474.0,48474.0,48474.0,48474.0,48474.0,48474.0,48474.0,48474.0,48474.0,48474.0,48474.0,48474.0,48474.0,48474.0,48474.0,,,,,
2019-02-10 18:00:00,48808.0,48788.0,48788.0,48788.0,48788.0,48788.0,48788.0,48788.0,48788.0,48788.0,48788.0,48788.0,48788.0,48788.0,48788.0,48788.0,48788.0,,,,,
2019-02-10 19:00:00,48553.0,48543.0,48543.0,48543.0,48543.0,48543.0,48543.0,48543.0,48543.0,48543.0,48543.0,48543.0,48543.0,48543.0,48543.0,48543.0,48543.0,,,,,
2019-02-10 20:00:00,47258.0,47228.0,47228.0,47228.0,47228.0,47228.0,47228.0,47228.0,47228.0,47228.0,47228.0,47228.0,47228.0,47228.0,47228.0,47228.0,47228.0,,,,,
2019-02-10 21:00:00,46385.0,46355.0,46355.0,46355.0,46355.0,46355.0,46355.0,46355.0,46355.0,46355.0,46355.0,46355.0,46355.0,46355.0,46355.0,46355.0,46355.0,,,,,
2019-02-10 22:00:00,45698.0,45737.0,45737.0,45737.0,45737.0,45737.0,40861.0,45737.0,45737.0,45737.0,45737.0,45737.0,45737.0,45737.0,45737.0,45737.0,37320.0,,,,,
2019-02-10 23:00:00,45276.0,44707.0,44707.0,44707.0,44707.0,44707.0,30001.0,30001.0,45668.0,45668.0,45668.0,44707.0,44707.0,44707.0,44707.0,44707.0,37290.0,,,,,
2019-02-11 00:00:00,45266.0,45060.0,45060.0,45060.0,45060.0,45060.0,30972.0,30972.0,45659.0,45659.0,45659.0,45060.0,45060.0,45060.0,45060.0,45060.0,35387.0,,,,,
2019-02-11 01:00:00,44354.0,44089.0,44089.0,44089.0,44089.0,44089.0,5572.0,5572.0,45521.0,45521.0,45521.0,44089.0,44089.0,44089.0,44089.0,44089.0,35377.0,,,,,
2019-02-11 02:00:00,43628.0,43598.0,43598.0,43598.0,43598.0,43598.0,-20.0,-20.0,45521.0,45521.0,45521.0,43598.0,43598.0,43598.0,43598.0,43598.0,35387.0,,,,,
2019-02-11 03:00:00,43216.0,43373.0,43373.0,43373.0,43373.0,43373.0,-1972.0,-1972.0,45492.0,45492.0,45492.0,43373.0,43373.0,43373.0,43373.0,43373.0,36358.0,,,,,
2019-02-11 04:00:00,43402.0,43932.0,43932.0,43932.0,43932.0,43932.0,10.0,4994.0,45325.0,45325.0,45325.0,43932.0,43932.0,43932.0,43932.0,43932.0,39458.0,,,,,
2019-02-11 05:00:00,45541.0,45629.0,45629.0,45629.0,45629.0,50113.0,5543.0,45629.0,45629.0,45629.0,45629.0,45629.0,45629.0,45629.0,50113.0,50113.0,50113.0,,,,,
2019-02-11 06:00:00,46728.0,46571.0,46571.0,46571.0,46571.0,51035.0,39154.0,46571.0,46571.0,46571.0,46571.0,46571.0,46571.0,46571.0,51035.0,51035.0,50083.0,,,,,
2019-02-11 07:00:00,48425.0,48111.0,48111.0,48111.0,48111.0,52379.0,48111.0,48111.0,48111.0,48111.0,48111.0,48111.0,48111.0,48111.0,52379.0,52379.0,52379.0,,,,,
2019-02-11 08:00:00,48837.0,48474.0,48474.0,48474.0,48474.0,54135.0,48474.0,48474.0,48474.0,48474.0,48474.0,48474.0,48474.0,48474.0,54135.0,54135.0,54135.0,,,,,
2019-02-11 09:00:00,47964.0,47523.0,47523.0,47523.0,47523.0,54341.0,44138.0,47523.0,47523.0,47523.0,47523.0,47523.0,47523.0,47523.0,54341.0,54341.0,54341.0,,,,,
2019-02-11 10:00:00,47680.0,47336.0,47336.0,47336.0,47336.0,54341.0,39184.0,47336.0,47336.0,47336.0,47336.0,47336.0,47336.0,47336.0,54341.0,54341.0,54341.0,,,,,
2019-02-11 11:00:00,47209.0,47071.0,47071.0,47071.0,47071.0,51417.0,37996.0,47071.0,47071.0,47071.0,47071.0,47071.0,47071.0,47071.0,51417.0,51417.0,51417.0,,,,,
2019-02-11 12:00:00,47012.0,47003.0,47003.0,47003.0,47003.0,50525.0,35897.0,47003.0,47003.0,47003.0,47003.0,47003.0,47003.0,47003.0,50525.0,50525.0,50525.0,,,,,
2019-02-11 13:00:00,46993.0,46806.0,46806.0,46806.0,46806.0,53576.0,37810.0,46806.0,46806.0,46806.0,46806.0,46806.0,46806.0,46806.0,53576.0,53576.0,53576.0,,,,,
2019-02-11 14:00:00,46914.0,46640.0,46640.0,46640.0,46640.0,53939.0,37928.0,46640.0,46640.0,46640.0,46640.0,46640.0,46640.0,46640.0,53939.0,53939.0,53939.0,,,,,
2019-02-11 15:00:00,46855.0,46600.0,46600.0,46600.0,46600.0,52212.0,38124.0,46600.0,46600.0,46600.0,46600.0,46600.0,46600.0,46600.0,52212.0,52212.0,52212.0,,,,,
2019-02-11 16:00:00,47012.0,46767.0,46767.0,46767.0,46767.0,52477.0,37879.0,46767.0,46767.0,46767.0,46767.0,46767.0,46767.0,46767.0,52477.0,52477.0,52477.0,,,,,
2019-02-11 17:00:00,47758.0,47277.0,47277.0,47277.0,47277.0,54478.0,47199.0,47277.0,47277.0,47277.0,47277.0,47277.0,47277.0,47277.0,54478.0,54478.0,54478.0,,,,,
2019-02-11 18:00:00,47915.0,47591.0,47591.0,47591.0,47591.0,54459.0,47591.0,47591.0,47591.0,47591.0,47591.0,47591.0,47591.0,47591.0,54459.0,54459.0,54459.0,,,,,
2019-02-11 19:00:00,47895.0,47807.0,47807.0,47807.0,47807.0,50260.0,47807.0,47807.0,47807.0,47807.0,47807.0,47807.0,47807.0,47807.0,50260.0,50260.0,50260.0,,,,,
2019-02-11 20:00:00,47012.0,47052.0,47052.0,47052.0,47052.0,47052.0,47052.0,47052.0,47052.0,47052.0,47052.0,47052.0,47052.0,47052.0,47052.0,47052.0,47052.0,,,,,
2019-02-11 21:00:00,46188.0,46169.0,46169.0,46169.0,46169.0,46169.0,40488.0,46169.0,46385.0,46385.0,46385.0,46169.0,46169.0,46169.0,46169.0,46169.0,46169.0,,,,,
2019-02-11 22:00:00,45649.0,44354.0,44354.0,44354.0,44354.0,44354.0,44334.0,44354.0,46600.0,46600.0,46600.0,44354.0,44354.0,44354.0,44354.0,44354.0,44354.0,,,,,
2019-02-11 23:00:00,44256.0,41126.0,41126.0,41126.0,41126.0,41126.0,36633.0,41126.0,46414.0,46414.0,46414.0,41126.0,41126.0,41126.0,41126.0,41126.0,41126.0,,,,,
2019-02-12 00:00:00,43661.0,39932.0,39932.0,39932.0,39932.0,39932.0,36595.0,39932.0,45545.0,45545.0,45545.0,39932.0,39932.0,39932.0,39932.0,39932.0,39932.0,,,,,
2019-02-12 01:00:00,43268.0,39146.0,39146.0,39146.0,39146.0,39146.0,32189.0,37301.0,45388.0,45388.0,45388.0,39146.0,39146.0,39146.0,39146.0,39146.0,39146.0,,,,,
2019-02-12 02:00:00,43170.0,38695.0,38695.0,38695.0,38695.0,38695.0,29156.0,37311.0,45368.0,45368.0,45368.0,38695.0,38695.0,38695.0,38695.0,38695.0,38695.0,,,,,
2019-02-12 03:00:00,43239.0,39117.0,39117.0,39117.0,39117.0,39117.0,30422.0,37311.0,45349.0,45349.0,45349.0,39117.0,39117.0,39117.0,39117.0,39117.0,39117.0,,,,,
2019-02-12 04:00:00,43366.0,42503.0,42503.0,42503.0,42503.0,42503.0,35407.0,42503.0,45074.0,45074.0,45074.0,42503.0,42503.0,42503.0,42503.0,42503.0,42503.0,,,,,
2019-02-12 05:00:00,45133.0,45447.0,45447.0,45447.0,45447.0,45447.0,39274.0,45447.0,45447.0,45447.0,45447.0,45447.0,45447.0,45447.0,45447.0,45447.0,45447.0,,,,,
2019-02-12 06:00:00,46958.0,47007.0,47007.0,47007.0,47007.0,47370.0,45574.0,47007.0,47007.0,47007.0,47007.0,47007.0,47007.0,47007.0,47370.0,47370.0,47370.0,,,,,
2019-02-12 07:00:00,49019.0,47017.0,47017.0,49392.0,52728.0,52728.0,54161.0,52728.0,49392.0,49392.0,49392.0,47017.0,47017.0,47017.0,52728.0,52728.0,52728.0,,,,,
2019-02-12 08:00:00,49824.0,47625.0,47625.0,51050.0,52719.0,52719.0,53886.0,53886.0,51050.0,51050.0,51050.0,47625.0,47625.0,47625.0,52719.0,52719.0,52719.0,,,,,
2019-02-12 09:00:00,50236.0,47861.0,47861.0,54907.0,54907.0,54907.0,56261.0,56261.0,51551.0,51551.0,51551.0,47861.0,47861.0,47861.0,54907.0,54907.0,54907.0,,,,,
2019-02-12 10:00:00,50049.0,47576.0,47576.0,53307.0,53307.0,53307.0,54622.0,54622.0,50923.0,50923.0,50923.0,47576.0,47576.0,47576.0,53307.0,53307.0,53307.0,,,,,
2019-02-12 11:00:00,49097.0,47527.0,47527.0,49765.0,49765.0,49765.0,49981.0,49981.0,49765.0,49765.0,49765.0,47527.0,47527.0,47527.0,49765.0,49765.0,49765.0,,,,,
2019-02-12 12:00:00,48725.0,47684.0,47684.0,49088.0,49088.0,49088.0,49088.0,49088.0,49088.0,49088.0,49088.0,47684.0,47684.0,47684.0,49088.0,49088.0,49088.0,,,,,
2019-02-12 13:00:00,48479.0,47704.0,47704.0,48666.0,48666.0,48666.0,48666.0,48666.0,48666.0,48666.0,48666.0,47704.0,47704.0,47704.0,48666.0,48666.0,48666.0,,,,,
2019-02-12 14:00:00,48734.0,47576.0,47576.0,49048.0,49048.0,51070.0,49048.0,49048.0,49048.0,49048.0,49048.0,47576.0,47576.0,47576.0,51070.0,51070.0,51070.0,,,,,
2019-02-12 15:00:00,48636.0,47370.0,47370.0,49048.0,49048.0,50893.0,49048.0,49048.0,49048.0,49048.0,49048.0,47370.0,47370.0,47370.0,50893.0,50893.0,50893.0,,,,,
2019-02-12 16:00:00,49078.0,47547.0,47547.0,49372.0,50609.0,52032.0,49372.0,50609.0,49372.0,49372.0,49372.0,47547.0,47547.0,47547.0,52032.0,52032.0,52032.0,,,,,
2019-02-12 17:00:00,49480.0,47684.0,47684.0,53072.0,54524.0,54524.0,53072.0,55859.0,49775.0,49775.0,49775.0,47684.0,47684.0,47684.0,54524.0,54524.0,54524.0,,,,,
2019-02-12 18:00:00,49402.0,47959.0,47959.0,49559.0,57920.0,55339.0,56536.0,59343.0,49559.0,49559.0,49559.0,47959.0,47959.0,47959.0,57920.0,57920.0,57920.0,,,,,
2019-02-12 19:00:00,48204.0,47753.0,47753.0,48430.0,48803.0,48430.0,49048.0,48803.0,48430.0,48430.0,48430.0,47753.0,47753.0,47753.0,48803.0,48803.0,48803.0,,,,,
2019-02-12 20:00:00,47027.0,47037.0,47037.0,47037.0,47037.0,47037.0,45103.0,47037.0,47037.0,47037.0,47037.0,47037.0,47037.0,47037.0,47037.0,47037.0,47037.0,,,,,
2019-02-12 21:00:00,46359.0,46487.0,46487.0,46487.0,46487.0,46487.0,40825.0,46487.0,46487.0,46487.0,46487.0,46487.0,46487.0,46487.0,46487.0,46487.0,46487.0,,,,,
2019-02-12 22:00:00,45937.0,45987.0,45987.0,45987.0,45987.0,45987.0,43141.0,45987.0,45987.0,45987.0,45987.0,45987.0,45987.0,45987.0,45987.0,45987.0,45987.0,,,,,
2019-02-12 23:00:00,45064.0,45241.0,45241.0,45241.0,45241.0,45241.0,40736.0,45241.0,45241.0,45241.0,45241.0,45241.0,45241.0,45241.0,45241.0,45241.0,45241.0,,,,,
2019-02-13 00:00:00,43197.0,42893.0,42893.0,42893.0,42893.0,42893.0,33449.0,33449.0,44020.0,44020.0,44020.0,42893.0,42893.0,42893.0,42893.0,42893.0,42893.0,,,,,
2019-02-13 01:00:00,42217.0,39866.0,39866.0,39866.0,39866.0,39866.0,36456.0,36456.0,43746.0,43746.0,43746.0,39866.0,39866.0,39866.0,39866.0,39866.0,39866.0,,,,,
2019-02-13 02:00:00,41992.0,39249.0,39249.0,39249.0,39249.0,39249.0,35555.0,35555.0,43716.0,43716.0,43716.0,39249.0,39249.0,39249.0,39249.0,39249.0,39249.0,,,,,
2019-02-13 03:00:00,41865.0,38906.0,38906.0,38906.0,38906.0,38906.0,32635.0,32635.0,43716.0,43716.0,43716.0,38906.0,38906.0,38906.0,38906.0,38906.0,38906.0,,,,,
